year,PM2.5
1998,80.1
1999,81.9
2000,90.8
2001,95.1
2002,98.7
2003,111
2004,104.9
2005,101.1
2006,95.6
2007,106.8
2008,112.3
2009,106.4
2010,127
2011,129.7
2012,116.3
2013,116.2
2014,110.9
2015,112.2
2016,122.3
2017,119.5
2019,120
2020,123.3
